,word,polarity,sentiment
1098,afeitas,adj,0
1099,afeito,adj,0
1100,afeitos,adj,0
1101,afelear,vb,-1
1102,afeminada,adj,-1
1103,afeminadas,adj,-1
1104,afeminado,adj,-1
1105,afeminados,adj,-1
1106,aferar,vb,-1
1107,aferida,adj,0
1108,aferidas,adj,0
1109,aferido,adj,0
1110,aferidos,adj,0
1111,aferir,vb,0
1112,aferrada,adj,0
1113,aferradas,adj,0
1114,aferrado,adj,0
1115,aferrados,adj,0
1116,aferrar-se,vb,0
1117,aferrar,vb,0
1118,aferrenhar-se,vb,1
1119,aferretoar,vb,-1
1120,aferroar,vb,-1
1121,aferrolhar,vb,0
1122,afervorar-se,vb,1
1123,afervorar,vb,0
1124,afetada,adj,-1
1125,afetadas,adj,-1
1126,afetado,adj,-1
1127,afetados,adj,-1
1128,afetar,vb,0
1129,afetível,adj,1
1130,afetivo,adj,1
1131,afetuar-se,vb,1
1132,afetuosa,adj,1
1133,afetuosas,adj,1
1134,afetuoso,adj,1
1135,afetuosos,adj,1
1136,#aff,htag,-1
1137,afiada,adj,-1
1138,afiadas,adj,-1
1139,afiado,adj,-1
1140,afiador,adj,-1
1141,afiados,adj,-1
1142,afiançar,vb,-1
1143,afiar,vb,0
1144,afidalgada,adj,0
1145,afidalgadas,adj,0
1146,afidalgado,adj,0
1147,afidalgados,adj,0
1148,afidalgar,vb,0
1149,afigurar-se,vb,0
1150,afigurar,vb,1
1151,afilada,adj,0
1152,afiladas,adj,0
1153,afilado,adj,0
1154,afilados,adj,0
1155,afilar,vb,0
1156,afilhada,adj,0
1157,afilhadas,adj,0
1158,afilhado,adj,0
1159,afilhados,adj,0
1160,afim,adj,-1
1161,afinada,adj,1
1162,afinadas,adj,1
1163,afinado,adj,1
1164,afinados,adj,1
1165,afinar,adj,1
1166,afinar,vb,1
1167,afincada,adj,0
1168,afincadas,adj,0
1169,afincado,adj,0
1170,afincados,adj,0
1171,afincar-se,vb,1
1172,afincar,vb,0
1173,afins,adj,-1
1174,afirmar,vb,1
1175,afirmativa,adj,1
1176,afirmativas,adj,1
1177,afirmativo,adj,1
1178,afirmativos,adj,1
1179,afitar,vb,0
1180,afixa,adj,1
1181,afixar,vb,0
1182,afixas,adj,1
1183,afixo,adj,1
1184,afixos,adj,1
1185,aflar,vb,1
1186,aflechar,vb,-1
1187,afleumar,vb,1
1188,afligida,adj,-1
1189,afligidas,adj,-1
1190,afligido,adj,-1
1191,afligidos,adj,-1
1192,afligir,vb,-1
1193,aflita,adj,-1
1194,aflitas,adj,-1
1195,aflitiva,adj,-1
1196,aflitivas,adj,-1
1197,aflitivo,adj,-1
1198,aflitivos,adj,-1
1199,aflito,adj,-1
1200,aflitos,adj,-1
1201,aflorar,vb,0
1202,afluente,adj,1
1203,afluentes,adj,1
1204,afluir,vb,1
1205,afobada,adj,-1
1206,afobadas,adj,-1
1207,afobado,adj,-1
1208,afobados,adj,-1
1209,afofar,vb,1
1210,afogada,adj,-1
1211,afogadas,adj,-1
1212,afogado,adj,-1
1213,afogados,adj,-1
1214,afogar-se,vb,1
1215,afogar,vb,0
1216,afogueada,adj,0
1217,afogueadas,adj,0
1218,afogueado,adj,0
1219,afogueados,adj,0
1220,afoguear-se,vb,1
1221,afoguear,vb,0
1222,afoita,adj,1
1223,afoitar,vb,0
1224,afoitas,adj,1
1225,afoito,adj,1
1226,afoitos,adj,1
1227,afolhear,vb,0
1228,aforar,vb,-1
1229,aformosar,vb,0
1230,aformoseado,adj,1
1231,aformosear,vb,0
1232,aformosentar,vb,0
1233,aforrar,vb,-1
1234,afortalecer,vb,1
1235,afortalezar,vb,1
1236,afortunada,adj,1
1237,afortunadas,adj,1
1238,afortunado,adj,1
1239,afortunados,adj,1
1240,afoutar,vb,0
1241,afouto,adj,1
1242,afracar,vb,0
1243,afrancesada,adj,0
1244,afrancesadas,adj,0
1245,afrancesado,adj,0
1246,afrancesados,adj,0
1247,afrentar,vb,0
1248,afrescar,vb,1
1249,africanos,adj,1
1250,afroixar-se,vb,1
1251,afroixar,vb,0
1252,afrontada,adj,-1
1253,afrontadas,adj,-1
1254,afrontado,adj,-1
1255,afrontados,adj,-1
1256,afrontar,vb,-1
1257,afrontosa,adj,-1
1258,afrontosas,adj,-1
1259,afrontoso,adj,-1
1260,afrontosos,adj,-1
1261,afrouxar-se,vb,0
1262,afrouxar,vb,0
1263,afugentar,vb,0
1264,afuleimar,vb,1
1265,afumear,vb,1
1266,afumegar,vb,1
1267,afundada,adj,-1
1268,afundadas,adj,-1
1269,afundado,adj,-1
1270,afundados,adj,-1
1271,afundar,vb,1
1272,afundir,vb,0
1273,afunilado,adj,1
1274,afunilar,vb,0
1275,afuroar,vb,1
1276,afutricar,vb,1
1277,afuzilar,vb,1
1278,agachada,adj,-1
1279,agachadas,adj,-1
1280,agachado,adj,-1
1281,agachados,adj,-1
1282,agachar,vb,0
1283,agadanhar,vb,0
1284,agafanhar,vb,0
1285,#again,htag,-1
1286,agalanado,adj,1
1287,agalegado,adj,-1
1288,agaloar,vb,0
1289,agarotada,adj,-1
1290,agarotadas,adj,-1
1291,agarotado,adj,-1
1292,agarotados,adj,-1
1293,agarrada,adj,-1
1294,agarradas,adj,-1
1295,agarradiço,adj,-1
1296,agarrado,adj,-1
1297,agarrados,adj,-1
1298,agarrar-se,vb,1
1299,agarrar,vb,0
1300,agasalhada,adj,0
1301,agasalhadas,adj,0
1302,agasalhado,adj,0
1303,agasalhados,adj,0
1304,agasalhar,vb,0
1305,agastada,adj,-1
1306,agastadas,adj,-1
1307,agastadiça,adj,-1
1308,agastadiças,adj,-1
1309,agastadiço,adj,-1
1310,agastadiços,adj,-1
1311,agastado,adj,-1
1312,agastados,adj,-1
1313,agastar,vb,-1
1314,agatanhar,vb,0
1315,agaturrar,vb,0
1316,ágeis,adj,1
1317,agenciar,vb,0
1318,#agendadeldia,htag,1
1319,agermanar-se,vb,1
1320,agermanar,vb,1
1321,agigantada,adj,-1
1322,agigantadas,adj,-1
1323,agigantado,adj,-1
1324,agigantados,adj,-1
1325,agigantar,vb,1
1326,agigantear,vb,1
1327,ágil,adj,1
1328,agiota,adj,-1
1329,agiotar,vb,0
1330,agiotas,adj,-1
1331,agir,vb,1
1332,agitada,adj,-1
1333,agitadas,adj,-1
1334,agitado,adj,-1
1335,agitadora,adj,-1
1336,agitador,adj,-1
1337,agitadoras,adj,-1
1338,agitadores,adj,-1
1339,agitados,adj,-1
1340,agitar,vb,1
1341,aglomerada,adj,0
1342,aglomeradas,adj,0
1343,aglomerado,adj,0
1344,aglomerados,adj,0
1345,aglomerar-se,vb,1
1346,aglomerar,vb,0
1347,aglutinante,adj,-1
1348,aglutinantes,adj,-1
1349,aglutinar,vb,0
1350,agnóstica,adj,0
1351,agnósticas,adj,0
1352,agnóstico,adj,0
1353,agnósticos,adj,0
1354,agoirar,vb,1
1355,agoirenta,adj,-1
1356,agoirentas,adj,-1
1357,agoirento,adj,-1
1358,agoirentos,adj,-1
1359,agoniada,adj,-1
1360,agoniadas,adj,-1
1361,agoniado,adj,-1
1362,agoniados,adj,-1
1363,agoniante,adj,-1
1364,agoniantes,adj,-1
1365,agoniar,vb,-1
1366,agonizante,adj,-1
1367,agonizantes,adj,-1
1368,agonizar,vb,-1
1369,agourar,vb,1
1370,agoureira,adj,-1
1371,agoureiras,adj,-1
1372,agoureiro,adj,-1
1373,agoureiros,adj,-1
1374,agourenta,adj,-1
1375,agourentas,adj,-1
1376,agourento,adj,-1
1377,agourentos,adj,-1
1378,agraciada,adj,0
1379,agraciadas,adj,0
1380,agraciado,adj,0
1381,agraciados,adj,0
1382,agradada,adj,1
1383,agradadas,adj,1
1384,agradado,adj,1
1385,agradados,adj,1
1386,agradar-se,vb,1
1387,agradar,vb,1
1388,agradáveis,adj,1
1389,agradável,adj,1
1390,agradecer,vb,0
1391,agradecida,adj,-1
1392,agradecidas,adj,-1
1393,agradecido,adj,-1
1394,agradecidos,adj,-1
1395,agravada,adj,-1
1396,agravadas,adj,-1
1397,agravado,adj,-1
1398,agravados,adj,-1
1399,agravante,adj,1
1400,agravar-se,vb,1
1401,agravar,vb,0
1402,agravoso,adj,-1
1403,agre,adj,-1
1404,agredir,vb,-1
1405,agregada,adj,0
1406,agregadas,adj,0
1407,agregado,adj,0
1408,agregados,adj,0
1409,agregar-se,vb,1
1410,agregar,vb,1
1411,agremiar-se,vb,1
1412,agremiar,vb,0
1413,agres,adj,-1
1414,agressiva,adj,-1
1415,agressivas,adj,-1
1416,agressivo,adj,-1
1417,agressivos,adj,-1
1418,agressora,adj,-1
1419,agressor,adj,-1
1420,agressoras,adj,-1
1421,agressores,adj,-1
1422,agreste,adj,-1
1423,agrestes,adj,-1
1424,agricultar,vb,0
1425,agricultor,adj,-1
1426,agricultoras,adj,-1
1427,agricultores,adj,-1
1428,agrilhoada,adj,-1
1429,agrilhoadas,adj,-1
1430,agrilhoado,adj,-1
1431,agrilhoados,adj,-1
1432,agrilhoar,vb,-1
1433,agrimônia,adj,-1
1434,agro,adj,-1
1435,agror,adj,-1
1436,agrosseirada,adj,-1
1437,agrosseiradas,adj,-1
1438,agrosseirado,adj,-1
1439,agrosseirados,adj,-1
1440,agrupada,adj,-1
1441,agrupadas,adj,-1
1442,agrupado,adj,-1
1443,agrupados,adj,-1
1444,agrupar-se,vb,1
1445,agrupar,vb,0
1446,agrura,adj,-1
1447,aguada,adj,-1
1448,aguadas,adj,-1
1449,aguado,adj,-1
1450,aguados,adj,-1
1451,#agua,htag,1
1452,aguardada,adj,0
1453,aguardadas,adj,0
1454,aguardado,adj,0
1455,aguardados,adj,0
1456,aguardar,vb,0
1457,aguaritar,vb,0
1458,aguar,vb,1
1459,aguçada,adj,-1
1460,aguçadas,adj,-1
1461,aguçado,adj,-1
1462,aguçados,adj,-1
1463,aguçar,vb,0
1464,aguda,adj,0
1465,agudar,vb,0
1466,agudas,adj,0
1467,agudíssima,adj,0
1468,agudíssimas,adj,0
1469,agudíssimo,adj,0
1470,agudíssimos,adj,0
1471,agudo,adj,0
1472,agudos,adj,0
1473,agüentar-se,vb,1
1474,agüentar,vb,0
1475,aguerrida,adj,0
1476,aguerridas,adj,0
1477,aguerrido,adj,0
1478,aguerridos,adj,0
1479,aguilhar,vb,-1
1480,aguilhoar,vb,-1
1481,agulhar,vb,-1
1482,aiar,vb,0
1483,#aimeucora,htag,-1
1484,airosa,adj,1
1485,airosas,adj,1
1486,airoso,adj,1
1487,airosos,adj,1
1488,aíva,adj,-1
1489,ajaezado,adj,1
1490,ajaezar,vb,0
1491,ajanotada,adj,0
1492,ajanotadas,adj,0
1493,ajanotado,adj,0
1494,ajanotados,adj,0
1495,ajarretar,vb,-1
1496,ajaular,vb,0
1497,ajeitar-se,vb,1
1498,ajeitar,vb,1
1499,ajoeirar,vb,0
1500,ajoelhada,adj,-1
1501,ajoelhadas,adj,-1
1502,ajoelhado,adj,-1
1503,ajoelhados,adj,-1
1504,ajoujada,adj,-1
1505,ajoujadas,adj,-1
1506,ajoujado,adj,-1
1507,ajoujados,adj,-1
1508,ajoujar-se,vb,1
1509,ajoujar,vb,0
1510,ajudada,adj,1
1511,ajudadas,adj,1
1512,ajudado,adj,1
1513,ajudados,adj,1
1514,ajudante,adj,-1
1515,ajudantes,adj,-1
1516,ajudar,vb,0
1517,ajuizada,adj,1
1518,ajuizadas,adj,1
1519,ajuizado,adj,1
1520,ajuizados,adj,1
1521,ajuizar-se,vb,1
1522,ajuizar,vb,1
1523,ajuntado,adj,1
1524,ajuntar-se,vb,1
1525,ajuntar,vb,1
1526,ajustada,adj,-1
1527,ajustadas,adj,-1
1528,ajustado,adj,-1
1529,ajustados,adj,-1
1530,ajustar-se,vb,1
1531,ajustar,vb,1
1532,alabarar,vb,-1
1533,alabastrino,adj,1
1534,alabregado,adj,-1
1535,álacre,adj,1
1536,alada,adj,1
1537,aladas,adj,1
1538,aladeirado,adj,-1
1539,alado,adj,1
1540,alados,adj,1
1541,alagar,vb,0
1542,alambicar,vb,0
1543,alancear,vb,-1
1544,alanhar,vb,0
1545,#alan,htag,-1
1546,alanzoar,vb,0
1547,alapada,adj,-1
1548,alapadas,adj,-1
1549,alapado,adj,-1
1550,alapados,adj,-1
1551,alardar-se,vb,0
1552,alardar,vb,0
1553,alardear-se,vb,0
1554,alardear,vb,0
1555,alargar-se,vb,1
1556,alargar,vb,0
1557,alarmante,adj,-1
1558,alarmantes,adj,-1
1559,alarmar,vb,1
1560,alarmista,adj,-1
1561,alarmistas,adj,-1
1562,alarvado,adj,-1
1563,alarvajado,adj,-1
1564,alar,vb,0
1565,alarve,adj,-1
1566,alarvejado,adj,-1
1567,alarves,adj,-1
1568,alastrar-se,vb,1
1569,alastrar,vb,0
1570,albergar,vb,0
1571,albigense,adj,0
1572,albigenses,adj,0
1573,albina,adj,-1
1574,albinas,adj,-1
1575,albino,adj,-1
1576,albinos,adj,-1
1577,alborcar,vb,-1
1578,alborotar,vb,0
1579,alcachinar,vb,0
1580,alcagüetar,vb,1
1581,alcançar,vb,0
1582,alcandorada,adj,0
1583,alcandoradas,adj,0
1584,alcandorado,adj,0
1585,alcandorados,adj,0
1586,alcantilado,adj,-1
1587,alcantiloso,adj,-1
1588,alçar-se,vb,1
1589,alçar,vb,0
1590,alcatifar,vb,1
1591,alcear,vb,0
1592,alcofar,vb,1
1593,alcoólatra,adj,-1
1594,alcoólatras,adj,-1
1595,alcoólica,adj,-1
1596,alcoólicas,adj,-1
1597,alcoólico,adj,-1
1598,alcoólicos,adj,-1
1599,alcoolizada,adj,-1
1600,alcoolizadas,adj,-1
1601,alcoolizado,adj,-1
1602,alcoolizados,adj,-1
1603,alcoolizar-se,vb,1
1604,alcoolizar,vb,1
1605,alcorcovar,vb,0
1606,alcovetar,vb,1
1607,alcovitar,vb,1
1608,alcunhada,adj,0
1609,alcunhadas,adj,0
1610,alcunhado,adj,0
1611,alcunhados,adj,0
1612,alcunhar,vb,0
1613,aldeã,adj,-1
1614,aldeão,adj,-1
1615,aldeãs,adj,-1
1616,aldeões,adj,-1
1617,aldrabão,adj,-1
1618,aldrabões,adj,-1
1619,aldrabona,adj,-1
1620,aldrabonas,adj,-1
1621,alealdar,vb,0
1622,aleatório,adj,-1
1623,alegada,adj,-1
1624,alegadas,adj,-1
1625,alegado,adj,-1
1626,alegados,adj,-1
1627,alegar,vb,0
1628,alegrar-se,vb,1
1629,alegrar,vb,0
1630,alegre,adj,1
1631,alegres,adj,1
1632,alegrete,adj,0
1633,alegretes,adj,0
1634,alegrota,adj,0
1635,alegrotas,adj,0
1636,alegrote,adj,0
1637,alegrotes,adj,0
1638,aleijada,adj,-1
1639,aleijadas,adj,-1
1640,aleijado,adj,-1
1641,aleijados,adj,-1
1642,aleijar-se,vb,1
1643,aleijar,vb,-1
1644,aleivosa,adj,-1
1645,aleivosas,adj,-1
1646,aleivoso,adj,-1
1647,aleivosos,adj,-1
1648,alentada,adj,1
1649,alentadas,adj,1
1650,alentado,adj,1
1651,alentadora,adj,1
1652,alentador,adj,1
1653,alentadoras,adj,1
1654,alentadores,adj,1
1655,alentados,adj,1
1656,alentar,vb,1
1657,alentoso,adj,1
1658,alérgica,adj,0
1659,alérgicas,adj,0
1660,alérgico,adj,0
1661,alérgicos,adj,0
1662,alerta,adj,1
1663,alertar,vb,1
1664,alertas,adj,1
1665,aletrado,adj,-1
1666,alevantar-se,vb,0
1667,alevantar,vb,1
1668,alfabetizada,adj,0
1669,alfabetizadas,adj,0
1670,alfabetizado,adj,0
1671,alfabetizados,adj,0
1672,alfaiado,adj,1
1673,alfaiar,vb,0
1674,alfombrar,vb,1
1675,alforriar,vb,-1
1676,algarvia,adj,-1
1677,algarvias,adj,-1
1678,algarvio,adj,-1
1679,algarvios,adj,-1
1680,algemada,adj,-1
1681,algemadas,adj,-1
1682,algemado,adj,-1
1683,algemados,adj,-1
1684,algemar-se,vb,1
1685,algemar,vb,-1
1686,alhanar,vb,0
1687,alheada,adj,-1
1688,alheadas,adj,-1
1689,alheado,adj,-1
1690,alheados,adj,-1
1691,alhear,vb,-1
1692,alheia,adj,-1
1693,alheias,adj,-1
1694,alheio,adj,-1
1695,alheios,adj,-1
1696,aliada,adj,1
1697,aliadas,adj,0
1698,aliado,adj,0
1699,aliados,adj,0
1700,aliançar-se,vb,1
1701,aliançar,vb,0
1702,aliar-se,vb,1
1703,aliar,vb,0
1704,alicerçada,adj,1
1705,alicerçadas,adj,1
1706,alicerçado,adj,1
1707,alicerçados,adj,1
1708,alicerçar-se,vb,1
1709,alicerçar,vb,1
1710,aliciada,adj,-1
1711,aliciadas,adj,-1
1712,aliciado,adj,-1
1713,aliciados,adj,-1
1714,aliciar,vb,0
1715,alienada,adj,-1
1716,alienadas,adj,-1
1717,alienado,adj,-1
1718,alienados,adj,1
1719,alienar,vb,1
1720,alienígena,adj,-1
1721,alienígenas,adj,-1
1722,aligeirada,adj,0
1723,aligeiradas,adj,0
1724,aligeirado,adj,0
1725,aligeirados,adj,0
1726,aligeirar,vb,-1
1727,alijar,vb,0
1728,alimária,adj,-1
1729,alimentada,adj,0
1730,alimentadas,adj,0
1731,alimentado,adj,0
1732,alimentados,adj,0
1733,alimentar-se,vb,0
1734,alimentar,vb,0
1735,alimpar,vb,0
1736,alindado,adj,1
1737,#aline,htag,-1
1738,alinhada,adj,1
1739,alinhadas,adj,1
1740,alinhado,adj,1
1741,alinhados,adj,1
1742,alinhavada,adj,-1
1743,alinhavadas,adj,-1
1744,alinhavado,adj,-1
1745,alinhavados,adj,-1
1746,alinhavar,vb,1
1747,alisar,vb,1
1748,alistada,adj,-1
1749,alistadas,adj,-1
1750,alistado,adj,-1
1751,alistados,adj,-1
1752,alistar,vb,1
1753,alivelar,vb,1
1754,aliviada,adj,0
1755,aliviadas,adj,0
1756,aliviado,adj,0
1757,aliviados,adj,0
1758,aliviar-se,vb,1
1759,aliviar,vb,-1
1760,alma,adj,1
1761,almas,adj,1
1762,almejar,vb,1
1763,almiscarado,adj,1
1764,almóada,adj,0
1765,almóadas,adj,0
1766,almo,adj,1
1767,almofadar,vb,1
1768,almondegar,vb,0
1769,almorávida,adj,0
1770,almorávidas,adj,0
1771,almos,adj,1
1772,aloirada,adj,0
1773,aloiradas,adj,0
1774,aloirado,adj,0
1775,aloirados,adj,0
1776,alojar,vb,0
1777,alongar-se,vb,1
1778,alongar,vb,0
1779,alonginquar-se,vb,1
1780,alonginquar,vb,0
1781,aloucar,vb,1
1782,alourada,adj,0
1783,alouradas,adj,0
1784,alourado,adj,0
1785,alourados,adj,0
1786,alpense,adj,-1
1787,alpestre,adj,-1
1788,alquebrada,adj,-1
1789,alquebradas,adj,-1
1790,alquebrado,adj,-1
1791,alquebrados,adj,-1
1792,alquebrar,vb,0
1793,alta,adj,0
1794,altamente,adj,1
1795,altamentes,adj,1
1796,altanado,adj,1
1797,altaneira,adj,-1
1798,altaneiras,adj,-1
1799,altaneiro,adj,-1
1800,altaneiros,adj,-1
1801,altas,adj,0
1802,altear-se,vb,1
1803,altear,vb,0
1804,alterar-se,vb,0
1805,alterar,vb,-1
1806,altercar,vb,0
1807,alternar,vb,0
1808,alternativo,adj,1
1809,alterosa,adj,0
1810,alterosas,adj,0
1811,alteroso,adj,0
1812,alterosos,adj,0
1813,altissonante,adj,-1
1814,altíssono,adj,-1
1815,altitonante,adj,1
1816,altiva,adj,-1
1817,altivas,adj,-1
1818,altivo,adj,-1
1819,altivos,adj,-1
1820,alto,adj,0
1821,alto-astral,adj,1
1822,altos,adj,0
1823,altruísta,adj,1
1824,altruístas,adj,1
1825,altruística,adj,1
1826,altruísticas,adj,1
1827,altruístico,adj,1
1828,altruísticos,adj,1
1829,altura,adj,1
1830,aluada,adj,-1
1831,aluadas,adj,-1
1832,aluado,adj,-1
1833,aluados,adj,-1
1834,alucinada,adj,-1
1835,alucinadas,adj,-1
1836,alucinado,adj,-1
1837,alucinados,adj,-1
1838,alucinante,adj,1
1839,alucinantes,adj,1
1840,alucinar,vb,-1
1841,alucinógenas,adj,1
1842,aludir,vb,-1
1843,alugar,vb,1
1844,aluir,vb,0
1845,alumbrada,adj,-1
1846,alumbradas,adj,-1
1847,alumbrado,adj,-1
1848,alumbrados,adj,-1
1849,alumbrar-se,vb,1
1850,alumbrar,vb,0
1851,alumiada,adj,1
1852,alumiadas,adj,1
1853,alumiado,adj,1
1854,alumiados,adj,1
1855,alumiar-se,vb,1
1856,alumiar,vb,0
1857,alva,adj,1
1858,alvas,adj,1
1859,alvear,vb,1
1860,alvejada,adj,0
1861,alvejadas,adj,0
1862,alvejado,adj,0
1863,alvejados,adj,0
1864,alvejar,vb,1
1865,alvescer,vb,1
1866,alvinitente,adj,1
1867,alvissarar,vb,-1
1868,alvissareira,adj,0
1869,alvissareiras,adj,0
1870,alvissareiro,adj,0
1871,alvissareiros,adj,0
1872,alvíssima,adj,1
1873,alvíssimas,adj,1
1874,alvíssimo,adj,1
1875,alvíssimos,adj,1
1876,alvitrar,vb,0
1877,alvo,adj,1
1878,alvoraçada,adj,-1
1879,alvoraçadas,adj,-1
1880,alvoraçado,adj,-1
1881,alvoraçados,adj,-1
1882,alvorar,vb,0
1883,alvorecer,vb,0
1884,alvorejar,vb,0
1885,alvorescer,vb,0
1886,alvoroçada,adj,-1
1887,alvoroçadas,adj,-1
1888,alvoroçado,adj,-1
1889,alvoroçados,adj,-1
1890,alvoroçar-se,vb,0
1891,alvoroçar,vb,0
1892,alvorotar-se,vb,0
1893,alvorotar,vb,0
1894,alvos,adj,1
1895,amacacar,vb,1
1896,amachucada,adj,-1
1897,amachucadas,adj,-1
1898,amachucado,adj,-1
1899,amachucados,adj,-1
1900,amachucar,vb,0
1901,amaciar,vb,0
1902,amada,adj,1
1903,amadas,adj,1
1904,amado,adj,1
1905,amadora,adj,0
1906,amador,adj,0
1907,amadoras,adj,0
1908,amadores,adj,0
1909,amados,adj,1
1910,amadurecer,vb,0
1911,amadurecida,adj,1
1912,amadurecidas,adj,1
1913,amadurecido,adj,1
1914,amadurecidos,adj,1
1915,amaestrar,vb,1
1916,amainar-se,vb,1
1917,amainar,vb,0
1918,amaldiçoada,adj,-1
1919,amaldiçoadas,adj,-1
1920,amaldiçoado,adj,-1
1921,amaldiçoados,adj,-1
1922,amaldiçoar,vb,1
1923,amalgamar-se,vb,1
1924,amalgamar,vb,0
1925,amalucada,adj,1
1926,amalucadas,adj,-1
1927,amalucado,adj,-1
1928,amalucados,adj,-1
1929,amamentada,adj,0
1930,amamentadas,adj,0
1931,amamentado,adj,0
1932,amamentados,adj,0
1933,amancebar,vb,1
1934,amaneirada,adj,-1
1935,amaneiradas,adj,-1
1936,amaneirado,adj,-1
1937,amaneirados,adj,-1
1938,amanhar,vb,0
1939,amanhecer,vb,0
1940,amansar-se,vb,1
1941,amansar,vb,0
1942,amante,adj,1
1943,amantes,adj,1
1944,amarantina,adj,-1
1945,amarantinas,adj,-1
1946,amarantino,adj,-1
1947,amarantinos,adj,-1
1948,amarar,vb,-1
1949,amarela,adj,-1
1950,amarelada,adj,-1
1951,amareladas,adj,-1
1952,amarelado,adj,-1
1953,amarelados,adj,-1
1954,amarelas,adj,-1
1955,amarelo,adj,-1
1956,amarelos,adj,-1
1957,amarescente,adj,-1
1958,amarfanhar-se,vb,1
1959,amarfanhar,vb,-1
1960,amarga,adj,-1
1961,amargada,adj,-1
1962,amargadas,adj,-1
1963,amargado,adj,-1
1964,amargados,adj,-1
1965,amargar,vb,-1
1966,amargas,adj,-1
1967,amargo,adj,-1
1968,amargor,adj,-1
1969,amargos,adj,-1
1970,amargoso,adj,-1
1971,amargura,adj,-1
1972,amargurada,adj,-1
1973,amarguradas,adj,-1
1974,amargurado,adj,-1
1975,amargurados,adj,-1
1976,amargurar,vb,-1
1977,amaricada,adj,-1
1978,amaricadas,adj,-1
1979,amaricado,adj,-1
1980,amaricados,adj,-1
1981,amaro,adj,-1
1982,amaroso,adj,-1
1983,amarrada,adj,-1
1984,amarradas,adj,-1
1985,amarrado,adj,-1
1986,amarrados,adj,-1
1987,amarrar-se,vb,0
1988,amarrar,vb,0
1989,amarrotar,vb,-1
1990,amar,vb,1
1991,amasiar,vb,1
1992,amassada,adj,-1
1993,amassadas,adj,-1
1994,amassado,adj,-1
1995,amassados,adj,-1
1996,amassar,vb,-1
1997,amáveis,adj,1
1998,amável,adj,1
1999,amazelado,adj,-1
2000,amazorrado,adj,-1
2001,ambágio,adj,-1
2002,ambicionar,vb,1
2003,ambiciosa,adj,0
2004,ambiciosas,adj,0
2005,ambicioso,adj,0
2006,ambiciosos,adj,0
2007,ambidestra,adj,0
2008,ambidestras,adj,0
2009,ambidestro,adj,0
2010,ambidestros,adj,0
2011,ambidextra,adj,0
2012,ambidextras,adj,0
2013,ambidextro,adj,0
2014,ambidextros,adj,0
2015,ambígua,adj,-1
2016,ambíguas,adj,-1
2017,ambíguo,adj,-1
2018,ambíguos,adj,-1
2019,ambreado,adj,1
2020,ambrosíaco,adj,1
2021,ambrosiado,adj,1
2022,ambrosiana,adj,0
2023,ambrosianas,adj,0
2024,ambrosiano,adj,0
2025,ambrosianos,adj,0
2026,ambulante,adj,-1
2027,ambulantes,adj,-1
2028,ameaçadora,adj,1
2029,ameaçador,adj,-1
2030,ameaçadoras,adj,-1
2031,ameaçadores,adj,1
2032,ameaçante,adj,-1
2033,ameaçantes,adj,-1
2034,ameaçar,vb,1
2035,amealhar,vb,0
2036,amedrontada,adj,-1
2037,amedrontadas,adj,-1
2038,amedrontado,adj,-1
2039,amedrontadora,adj,-1
2040,amedrontador,adj,-1
2041,amedrontadoras,adj,-1
2042,amedrontadores,adj,-1
2043,amedrontados,adj,-1
2044,amedrontar,vb,1
2045,ameigar-se,vb,1
2046,ameigar,vb,0
2047,amelindrar-se,vb,1
2048,amelindrar,vb,-1
2049,amena,adj,1
2050,amenas,adj,1
2051,amenizar-se,vb,1
2052,amenizar,vb,0
2053,ameno,adj,1
2054,amenos,adj,1
2055,amenoso,adj,1
2056,amentar,vb,0
2057,amergulhar,vb,0
2058,americanista,adj,0
2059,americanistas,adj,0
2060,americanófila,adj,0
2061,americanófilas,adj,0
2062,americanófilo,adj,0
2063,americanófilos,adj,0
2064,americanófoba,adj,-1
2065,americanófobas,adj,-1
2066,americanófobo,adj,-1
2067,americanófobos,adj,-1
2068,amesendar-se,vb,1
2069,amesquinhar,vb,-1
2070,amestrada,adj,1
2071,amestradas,adj,1
2072,amestrado,adj,1
2073,amestrados,adj,1
2074,amestrar,vb,1
2075,amesurar,vb,0
2076,amiga,adj,1
2077,amiga da onça,adj,-1
2078,amiga da pinga,adj,-1
2079,amiga dos copos,adj,-1
2080,amigalhaça,adj,1
2081,amigalhaças,adj,1
2082,amigalhaço,adj,1
2083,amigalhaços,adj,1
2084,amigalhão,adj,1
2085,amigalhões,adj,1
2086,amigalhona,adj,1
2087,amigalhonas,adj,1
2088,amigar,vb,1
2089,amigas,adj,1
2090,amigas da onça,adj,-1
2091,amigas da pinga,adj,-1
2092,amigas dos copos,adj,-1
2093,amigáveis,adj,1
2094,amigável,adj,1
2095,amigo,adj,1
2096,amigo da onça,adj,-1
2097,amigo da pinga,adj,-1
2098,amigo dos copos,adj,-1
2099,amigos,adj,1
2100,amigos da onça,adj,-1
2101,amigos da pinga,adj,-1
2102,amigos dos copos,adj,-1
2103,amigueiro,adj,1
2104,amimar,vb,1
2105,amistosa,adj,1
2106,amistosas,adj,1
2107,amistoso,adj,1
2108,amistosos,adj,1
2109,amnésica,adj,-1
2110,amnésicas,adj,-1
2111,amnésico,adj,-1
2112,amnésicos,adj,-1
2113,amodelar,vb,1
2114,amoderar,vb,1
2115,#amodoro,htag,1
2116,amoedado,adj,1
